,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
2815,1749.0,2018.0,34.911041259765575,1579.0,48.5147932,9.0313331,walking,48.5204497,9.0534181,True,True,-198.1733083384447,-174.54933164773934,-52.93483887778734
2816,1709.0,1902.0,27.89126586914057,1482.0,48.5158049,9.0313709,walking,48.5204497,9.0534181,True,True,-238.18608506211217,-235.96852255620684,-34.250570713818206
2817,1696.0,1808.0,13.063995361328182,1378.0,48.517391100000005,9.03092,walking,48.5204497,9.0534181,True,True,-280.0087407174474,-328.40475960145886,106.0994037677383
2818,1663.0,1730.0,5.509613037109375,1298.0,48.51824680000001,9.0311501,walking,48.5204497,9.0534181,True,True,-306.8592331900775,-379.05059210094487,150.59387004015116
2819,1624.0,1737.0,-2.02740478515625,1274.0,48.520357700000005,9.031437,walking,48.5204497,9.0534181,True,True,-272.88613415636837,-368.3593032367007,250.8021733531093
2820,1646.0,1823.0,-1.3714599609375,1337.0,48.520836200000005,9.0311502,walking,48.5204497,9.0534181,True,True,-230.07672108782276,-324.92874823704324,302.99235498669395
2821,1733.0,2096.0,0.0106201171875,1540.0,48.5222752,9.030125600000002,walking,48.5204497,9.0534181,True,True,-102.70425364574157,-199.3170080111263,483.2159962736473
2822,1702.0,1977.0,1.985687255859375,1480.0,48.52383469999999,9.030949900000001,walking,48.5204497,9.0534181,True,True,-144.34292745928929,-231.741880965189,390.66734851817887
2823,1746.0,2054.0,13.413421630859375,1567.0,48.5252464,9.0309088,walking,48.5204497,9.0534181,True,True,-132.92479089914468,-183.8807709658745,289.34093999666584
2824,1782.0,2233.0,31.48858642578125,1743.0,48.5261899,9.0308959,walking,48.5204497,9.0534181,True,True,-49.126081160307876,-39.90349914825356,167.46642195492768
2825,1896.0,2270.0,103.21249389648438,2008.0,48.528291100000004,9.030621,walking,48.5204497,9.0534181,True,True,-126.50420711059996,123.69119494087909,-749.5269159928521
2826,1869.0,2233.0,103.02035522460938,1979.0,48.5283756,9.0311067,walking,48.5204497,9.0534181,True,True,-132.85754011528934,118.70824107766384,-775.360515302662
2827,1955.0,2661.0,123.98956298828124,2352.0,48.530021999999995,9.031154400000002,walking,48.520491299999996,9.0533965,True,True,97.17046963822895,415.20950153086915,-747.9281893564912
2828,2057.0,2659.0,144.80453491210938,2411.0,48.531325200000005,9.030819,walking,48.520491299999996,9.0533965,True,True,0.7111407117913586,383.47843834746163,-1031.954092589448
2829,2129.0,2837.0,153.26748657226557,2568.0,48.5326798,9.0311765,walking,48.520491299999996,9.0533965,True,True,69.65392946380416,476.4329819827035,-1014.4215705118509
2830,2305.0,2927.0,149.18753051757818,2536.0,48.5343171,9.030151400000001,walking,48.520491299999996,9.0533965,True,True,-91.41327414812986,287.8774219799616,-979.1848422601165
2831,2328.0,2802.0,144.26614379882818,2440.0,48.5352672,9.0310618,walking,48.520491299999996,9.0533965,True,True,-189.01010077532055,171.4184567523298,-994.081532078595
2832,2502.0,2951.0,108.16323852539057,2518.0,48.53697529999999,9.030347,walking,48.520491299999996,9.0533965,True,True,-127.01719185248976,94.64193720416415,-321.114037715663
2833,2538.0,2893.0,111.24887084960938,2488.0,48.537792700000004,9.0309784,walking,48.520491299999996,9.0533965,True,True,-197.0585396009642,32.61920902178554,-401.9645418111445
2834,2667.0,3102.0,126.24734497070318,2680.0,48.539177,9.0307662,walking,48.520491299999996,9.0533965,True,True,-162.2559358910812,109.87109970159327,-457.13591207923037
2835,2767.0,3256.0,147.56973266601557,2836.0,48.5404456,9.0310097,walking,48.520491299999996,9.0533965,True,True,-161.85294354967755,176.91907697276247,-652.5239093839436
2836,2962.0,3654.0,114.29986572265624,3072.0,48.5421907,9.030145300000001,walking,48.520491299999996,9.0533965,True,True,31.187622964251204,239.46263265154266,131.75577124448137
2837,3016.0,3772.0,117.45584106445318,3165.0,48.5431169,9.0308788,walking,48.520491299999996,9.0533965,True,True,69.24945124948954,284.4285403779736,172.7460305557829
2838,3111.0,3906.0,108.15771484375,3274.0,48.544024900000004,9.030630300000002,walking,48.520491299999996,9.0533965,True,True,133.27442882761443,308.92411878558414,434.97699127495343
2839,3237.0,4238.0,104.88385009765624,3528.0,48.54536359999999,9.030615199999998,walking,48.520491299999996,9.0533965,True,True,296.1023540934475,450.84457014725785,742.9295219678129
2840,3337.0,3769.0,-9.11163330078125,2809.0,48.4952852,9.0288216,walking,48.5204497,9.0534181,True,True,-107.6212363331856,-357.1074525815734,1902.5486140484766
2841,3216.0,3710.0,-10.6181640625,2797.0,48.496602100000004,9.028801800000002,walking,48.5204497,9.0534181,True,True,-15.884556189716477,-261.47550507968754,1915.3758911247055
2842,3099.0,3404.0,-11.64794921875,2485.0,48.49784289999999,9.0288977,walking,48.5204497,9.0534181,True,True,-229.06284579645762,-469.40163848695556,1620.3465113422697
2843,2961.0,3344.0,-12.490875244140625,2436.0,48.499488799999995,9.0286975,walking,48.5204497,9.0534181,True,True,-162.79730473504605,-395.64784712116943,1585.2377364794597
2844,2856.0,3169.0,-11.520233154296818,2312.0,48.5004906,9.0290891,walking,48.5204497,9.0534181,True,True,-204.704628186827,-426.24822325589685,1445.241780260876
2845,2751.0,3019.0,-12.28314208984375,2195.0,48.50177670000001,9.028989300000001,walking,48.5204497,9.0534181,True,True,-233.57961393868754,-449.8485993906247,1340.8143423406214
2846,2679.0,2881.0,-12.700958251953125,2095.0,48.5029683,9.0284695,walking,48.5204497,9.0534181,True,True,-273.5175256810335,-485.8031430258661,1247.6998556585052
2847,2555.0,2776.0,-9.347686767578123,2034.0,48.504373,9.028706500000002,walking,48.5204497,9.0534181,True,True,-245.24977241947454,-436.5026348421161,1131.4387203602018
2848,2420.0,2678.0,-10.249664306640623,1965.0,48.50569369999999,9.0293385,walking,48.5204497,9.0534181,True,True,-201.22075427655727,-385.4174041581946,1077.303100728573
2849,2315.0,2477.0,-11.01910400390625,1819.0,48.5069373,9.0295769,walking,48.5204497,9.0534181,True,True,-259.07301455939705,-438.017780292922,943.9832882447373
2850,2310.0,2516.0,0.67779541015625,1890.0,48.50771899999999,9.028705699999998,walking,48.5204497,9.0534181,True,True,-224.70537837570146,-362.57017915648066,822.2211023903974
2851,2170.0,2356.0,88.42904663085938,2026.0,48.5097067,9.0288964,walking,48.5204497,9.0534181,True,True,-280.09811124344105,-102.03734733611736,-487.8991383650282
2852,2131.0,2305.0,100.56680297851557,2031.0,48.5103375,9.028920699999999,walking,48.5204497,9.0534181,True,True,-285.5884610637254,-62.34605847187322,-682.9265441003217
2853,2052.0,2219.0,96.49359130859376,2002.0,48.512293299999996,9.0284991,walking,48.5204497,9.0534181,True,True,-236.10846338536248,-21.073960516096804,-644.8009617432076
2854,1955.0,2217.0,89.33377075195318,1944.0,48.51337299999999,9.029199400000001,walking,48.5204497,9.0534181,True,True,-190.23576705984124,7.209501530869147,-584.8087817674091
2855,1902.0,2119.0,35.71078491210937,1659.0,48.51541659999999,9.0288096,walking,48.5204497,9.0534181,True,True,-245.49862461905877,-230.64592642285038,13.885571464154737
2856,1888.0,2049.0,27.912109375,1597.0,48.5161036,9.0287184,walking,48.5204497,9.0534181,True,True,-268.96508580917725,-280.1926432408143,80.40593315031697
2857,1852.0,1965.0,22.63272094726557,1513.0,48.51715720000001,9.02884,walking,48.5204497,9.0534181,True,True,-305.28999815121097,-332.169915058435,83.40902835353927
2858,1829.0,1962.0,-0.5325622558594318,1440.0,48.5184893,9.0288359,walking,48.5204497,9.0534181,True,True,-278.9583628259379,-384.7109498308041,392.16751563271714
2859,1826.0,2043.0,-3.4300537109375,1496.0,48.519821,9.0287144,walking,48.5204497,9.0534181,True,True,-210.43378645496227,-326.04238914893904,495.9175018986192
2860,1837.0,2024.0,-1.60369873046875,1483.0,48.5210997,9.0285633,walking,48.5204497,9.0534181,True,True,-238.74308834826343,-348.8271116491105,452.81959597340733
2861,1827.0,2127.0,0.223968505859375,1561.0,48.5223209,9.0288398,walking,48.5204497,9.0534181,True,True,-158.96290138811946,-261.9319093762274,500.70006437639177
2862,1866.0,2311.0,5.293365478515568,1717.0,48.523666399999996,9.0286259,walking,48.5204497,9.0534181,True,True,-52.34927752634758,-140.62319824047154,573.1575795844165
2863,1879.0,2188.0,9.674072265625,1658.0,48.52482639999999,9.0288436,walking,48.5204497,9.0534181,True,True,-137.17511029505158,-211.18696119521928,441.96454910875536
2864,1832.0,2249.0,25.9781494140625,1748.0,48.52604960000001,9.0300878,walking,48.5204497,9.0534181,True,True,-65.65122639019273,-79.37951051266896,263.2771441634593
2865,2002.0,2416.0,108.85623168945318,2121.0,48.5281424,9.0289106,walking,48.5204497,9.0534181,True,True,-119.42732626701718,142.4020508483186,-729.534404118594
2866,2047.0,2430.0,110.6766357421875,2143.0,48.5286195,9.028589300000002,walking,48.5204497,9.0534181,True,True,-140.39200972189656,124.37364062034476,-737.5342401367861
2867,2111.0,2758.0,128.62713623046878,2440.0,48.530201700000006,9.028904800000001,walking,48.5204497,9.0534181,True,True,42.048428028842864,364.44434607389303,-736.3543193571418
2868,2199.0,2810.0,142.47555541992188,2561.0,48.5318063,9.0289782,walking,48.520491299999996,9.0533965,True,True,43.22705210005688,407.1665660725216,-843.5730514406919
2869,2270.0,2976.0,150.22955322265625,2593.0,48.53273529999999,9.0288711,walking,48.5204497,9.0534181,True,True,-9.549168805795034,376.01062993505184,-939.3571344403167
2870,2301.0,3014.0,150.29214477539057,2603.0,48.53370049999999,9.029425199999999,walking,48.520491299999996,9.0533965,True,True,-25.001053714606314,358.4355028891141,-930.3886286931088
2871,2508.0,3143.0,97.85174560546876,2642.0,48.5358038,9.0284611,walking,48.520491299999996,9.0533965,True,True,27.98029028365636,213.30481584043446,-27.183029137780977
2872,2497.0,3059.0,102.67062377929688,2588.0,48.5362659,9.029346,walking,48.520491299999996,9.0533965,True,True,-33.834209715396355,169.08953834060594,-160.59702230558696
2873,2653.0,3110.0,114.4637451171875,2661.0,48.537894200000004,9.0288325,walking,48.520491299999996,9.0533965,True,True,-128.85582561424962,103.32438288362982,-281.94492311802287
2874,2750.0,3121.0,115.43658447265624,2665.0,48.539004,9.0287172,walking,48.520491299999996,9.0533965,True,True,-207.19932585504012,21.040920836663645,-293.9770897638118
2875,2929.0,3416.0,111.65426635742188,2883.0,48.540752600000005,9.0280488,walking,48.520491299999996,9.0533965,True,True,-121.74424529166845,79.81680015205666,-13.645365630790366
2876,2982.0,3544.0,105.09649658203124,2984.0,48.5417745,9.0288411,walking,48.520491299999996,9.0533965,True,True,-41.066934053124896,133.6722281057764,195.4251572903595
2877,3120.0,3892.0,104.86947631835938,3259.0,48.543391,9.0289839,walking,48.520491299999996,9.0533965,True,True,122.3906788289396,285.91843673998983,474.1663985124569
2878,3216.0,4063.0,95.64083862304688,3393.0,48.5443693,9.028818699999999,walking,48.520491299999996,9.0533965,True,True,210.35985054101548,334.52449492031246,760.2522044712132
2879,3341.0,4371.0,109.77877807617188,3670.0,48.5455662,9.0284877,walking,48.520491299999996,9.0533965,True,True,336.4129169843718,500.3344665092736,804.262245680572
2880,3422.0,3935.0,-9.59423828125,2960.0,48.4953325,9.0266573,walking,48.5204497,9.0534181,True,True,-24.13211126067108,-281.71667190107974,2061.501832046359
2881,3313.0,3716.0,-10.260650634765623,2708.0,48.49631979999999,9.027115199999999,walking,48.5204497,9.0534181,True,True,-185.08687123477648,-436.75896712665417,1820.484152864607
2882,3190.0,3583.0,-12.23602294921875,2609.0,48.4981951,9.026178100000001,walking,48.5204497,9.0534181,True,True,-177.09073078604933,-426.34797917019205,1754.0378298460764
2883,3086.0,3479.0,-11.9659423828125,2534.0,48.498878000000005,9.0271377,walking,48.5204497,9.0534181,True,True,-168.37427244113587,-408.8378755322083,1674.5869648352468
2884,3013.0,3387.0,-11.850372314453125,2468.0,48.4998906,9.0268505,walking,48.5204497,9.0534181,True,True,-175.35423645073024,-409.9028989401613,1606.6823969486916
2885,2845.0,3070.0,-12.004241943359432,2229.0,48.5018557,9.026973600000002,walking,48.5204497,9.0534181,True,True,-277.066365921527,-499.46350075572536,1370.2181326983653
2886,2777.0,2969.0,-12.8338623046875,2158.0,48.5026951,9.0269942,walking,48.5204497,9.0534181,True,True,-289.82730930175467,-509.97612530012066,1312.8900835819136
2887,2701.0,2985.0,20.830841064453185,2323.0,48.504110700000005,9.0263602,walking,48.5204497,9.0534181,True,True,-180.10812366817572,-277.3725880262091,923.1035903534739
2888,2581.0,3184.0,72.02633666992188,2696.0,48.50574879999999,9.026383099999999,walking,48.5204497,9.0534181,True,True,112.42426659276771,202.36983924838796,452.4137124237709
2889,2479.0,2801.0,50.6978759765625,2232.0,48.506978000000004,9.0266851,walking,48.5204497,9.0534181,True,True,-194.32958793051102,-170.89909756820452,339.90179132590515
2890,2373.0,2663.0,16.934661865234375,2029.0,48.5083156,9.0270034,walking,48.5204497,9.0534181,True,True,-193.5575017619999,-279.60995347564403,693.3117187074463
2891,2335.0,2679.0,33.089996337890575,2087.0,48.5092229,9.0267016,walking,48.5204497,9.0534181,True,True,-160.8420530222479,-187.80818483868825,485.0755585150082
2892,2192.0,2439.0,95.85980224609376,2132.0,48.510864,9.027499,walking,48.5204497,9.0534181,True,True,-217.86339885914822,-15.606792336459876,-504.3562651844604
2893,2158.0,2339.0,95.63580322265624,2125.0,48.512475200000004,9.0267824,walking,48.5204497,9.0534181,True,True,-196.40784716168582,7.6368953913424775,-507.6648132997716
2894,2103.0,2461.0,87.28399658203125,2245.0,48.51332120000001,9.0270527,walking,48.5204497,9.0534181,True,True,-2.5754383365765534,176.56050789219944,-250.02897948690998
2895,2082.0,2632.0,79.13449096679688,2417.0,48.5145714,9.0266676,walking,48.5204497,9.0534181,True,True,214.876922568988,367.24043266525405,56.27298040993037
2896,2019.0,2183.0,50.07684326171875,1738.0,48.5156084,9.0270715,walking,48.5204497,9.0534181,True,True,-311.72733566151874,-255.71979301558258,-143.8637337621867
2897,2005.0,2119.0,31.482452392578182,1649.0,48.5170958,9.0267452,walking,48.5204497,9.0534181,True,True,-324.6273222332536,-332.2665098335465,73.56750939754556
2898,1975.0,2090.0,-1.070587158203125,1534.0,48.5187781,9.0267963,walking,48.5204497,9.0534181,True,True,-301.93055015028654,-420.5809030148971,495.0340410723695
2899,1924.0,2138.0,-3.02252197265625,1563.0,48.52019179999999,9.0273745,walking,48.5204497,9.0534181,True,True,-224.62415573412682,-346.2153714231936,556.201473496967
2900,1983.0,2119.0,-3.81768798828125,1553.0,48.5208941,9.0265825,walking,48.5204497,9.0534181,True,True,-279.8833256364501,-408.6970648332035,559.3056247650102
2901,1959.0,2234.0,-2.933197021484432,1635.0,48.522239299999995,9.0270378,walking,48.5204497,9.0534181,True,True,-181.42507690625484,-305.34857937828406,626.7294190464935
2902,2032.0,2426.0,2.10455322265625,1788.0,48.5236628,9.0263396,walking,48.5204497,9.0534181,True,True,-105.3774194429011,-217.28355597033078,696.7084649908136
2903,2039.0,2330.0,8.905059814453182,1764.0,48.5248456,9.0266195,walking,48.5204497,9.0534181,True,True,-158.7395536856502,-247.51019756134883,560.6376957085174
2904,2079.0,2459.0,25.29547119140625,1906.0,48.5262095,9.0266416,walking,48.5204497,9.0534181,True,True,-106.33432061349458,-141.0910066528811,432.52752272755674
2905,2185.0,2537.0,33.3118896484375,1966.0,48.527203,9.025642300000001,walking,48.5204497,9.0534181,True,True,-160.51379381433253,-175.38015074544182,360.4188082897256
2906,2121.0,2509.0,113.24636840820318,2220.0,48.5291065,9.0278297,walking,48.5204497,9.0534181,True,True,-132.57025147182094,135.5491438010099,-702.8828376776833
2907,2198.0,2636.0,119.4075927734375,2344.0,48.5302368,9.0275593,walking,48.5204497,9.0534181,True,True,-92.68802235451767,191.05608629980998,-680.418384333213
2908,2301.0,2773.0,132.375,2442.0,48.531391,9.026978199999999,walking,48.5204497,9.0534181,True,True,-123.65372945332729,197.4355028891141,-796.1182438746569
2909,2366.0,2921.0,126.10333251953124,2547.0,48.5326995,9.0272347,walking,48.5204497,9.0534181,True,True,-49.74001644160262,244.61668811537447,-587.7626203293867
2910,2473.0,3054.0,126.11187744140624,2642.0,48.5336061,9.026416000000001,walking,48.5204497,9.0534181,True,True,-41.86803188597423,244.43802379552517,-492.90343865741215
2911,2562.0,3282.0,89.35809326171875,2746.0,48.5352471,9.0267588,walking,48.520491299999996,9.0533965,True,True,117.58000135876773,269.27072356686585,216.79038892031713
2912,2686.0,3316.0,114.49139404296876,2804.0,48.536801000000004,9.026568800000002,walking,48.520491299999996,9.0533965,True,True,-12.81412390022706,216.97021538311537,-139.40057099370824
2913,2779.0,3233.0,103.82901000976557,2729.0,48.53822329999999,9.0268799,walking,48.520491299999996,9.0533965,True,True,-126.41385430390847,59.24483424530263,-38.68695835994549
2914,2870.0,3254.0,112.4935302734375,2754.0,48.539455600000004,9.027042800000002,walking,48.520491299999996,9.0533965,True,True,-205.63852540213293,3.2984935620670512,-156.47624005596936
2915,2902.0,3345.0,110.69393920898438,2827.0,48.5401798,9.0276047,walking,48.520491299999996,9.0533965,True,True,-152.424468454225,47.83384628884096,-53.81939725103939
2916,3084.0,3826.0,106.73703002929688,3147.0,48.5419061,9.0268562,walking,48.520491299999996,9.0533965,True,True,33.196138843532935,205.94116492236844,331.38954707711855
2917,3190.0,3840.0,114.38092041015624,3208.0,48.543046000000004,9.0267009,walking,48.520491299999996,9.0533965,True,True,-18.687026879038967,172.65202082980795,266.4200088186317
2918,3363.0,4303.0,94.92245483398438,3571.0,48.5447784,9.0262562,walking,48.520491299999996,9.0533965,True,True,271.20126583137335,381.76502150893066,950.0910024774203
