,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
3038,3651.0,4660.0,102.38070678710938,3968.0,48.54478719999999,9.020136099999998,walking,48.520491299999996,9.0533965,True,True,407.8110252809747,522.5831960498981,1224.1581065123942
3039,3705.0,4744.0,111.060546875,4050.0,48.5455422,9.020326,walking,48.520491299999996,9.0533965,True,True,415.65066488693674,556.549103776329,1163.1154879264213
3040,3877.0,4856.0,-8.921234130859432,3542.0,48.494421200000005,9.018512199999998,walking,48.5204497,9.0534181,True,True,185.16350120157404,-104.44837531725989,2632.3993968351324
3041,3729.0,4571.0,-11.039093017578123,3332.0,48.49635199999999,9.0183246,walking,48.5204497,9.0534181,True,True,103.00459250688982,-182.79938167859063,2457.3014316519325
3042,3622.0,4786.0,-10.62109375,3487.0,48.4971721,9.019132,walking,48.5204497,9.0534181,True,True,343.6474608974495,67.37928264125867,2605.412858913731
3043,3519.0,3837.0,-10.778228759765623,2804.0,48.499139299999996,9.018206800000002,walking,48.5204497,9.0534181,True,True,-254.96426259331338,-524.0001339480459,1925.002423126989
3044,3403.0,3785.0,-12.07537841796875,2767.0,48.5010386,9.017808500000001,walking,48.5204497,9.0534181,True,True,-193.02696038575596,-457.81578758260184,1909.3792782220658
3045,3324.0,3657.0,-12.2003173828125,2674.0,48.5019967,9.018017500000001,walking,48.5204497,9.0534181,True,True,-221.28659779585905,-480.5436896268252,1818.4382558660898
3046,3244.0,3681.0,-11.51849365234375,2695.0,48.5030485,9.018180000000001,walking,48.5204497,9.0534181,True,True,-137.53966259628123,-388.38207144376065,1828.2018908141147
3047,3148.0,3656.0,22.996368408203182,2755.0,48.5046565,9.0180622,walking,48.5204497,9.0534181,True,True,-119.50308853801198,-242.98812962408283,1319.401521304761
3048,3086.0,3636.0,17.505859375,2734.0,48.5052499,9.0184785,walking,48.5204497,9.0534181,True,True,-70.92919893250928,-208.83787553220827,1388.884385220078
3049,3029.0,3303.0,104.69378662109376,2853.0,48.50749709999999,9.017344,walking,48.5204497,9.0534181,True,True,-208.9333813304561,-39.135222576774595,71.03885626109786
3050,2935.0,3202.0,106.9234619140625,2785.0,48.5081702,9.0182542,walking,48.5204497,9.0534181,True,True,-208.17682702747743,-23.520321211673036,-33.70589816676875
3051,2874.0,3106.0,109.94107055664057,2718.0,48.5094935,9.0181876,walking,48.5204497,9.0534181,True,True,-236.0240011513929,-36.25958734708638,-150.43569015962203
3052,2794.0,3130.0,125.98141479492188,2752.0,48.510867600000005,9.0184574,walking,48.5204497,9.0534181,True,True,-192.72258610660583,68.90203083597817,-380.7784452830956
3053,2767.0,2994.0,108.48660278320318,2634.0,48.51207290000001,9.0181467,walking,48.5204497,9.0534181,True,True,-227.86520728944015,-25.08092302723753,-210.46625329734024
3054,2749.0,2963.0,108.12503051757818,2608.0,48.5122195,9.018325,walking,48.5204497,9.0534181,True,True,-237.95507886533778,-35.06955893604754,-230.50759010085858
3055,2611.0,3083.0,55.04122924804688,2377.0,48.51538129999999,9.0189102,walking,48.5204497,9.0534181,True,True,-171.89952871079095,-143.31576757026141,413.3064457803571
3056,2659.0,3147.0,54.3006591796875,2429.0,48.51566529999999,9.0181578,walking,48.5204497,9.0534181,True,True,-156.3941999388353,-134.01273848009987,477.51094272406294
3057,2627.0,2712.0,20.690460205078185,2057.0,48.517345399999996,9.0181684,walking,48.5204497,9.0534181,True,True,-385.38753653109734,-477.54809120687423,659.4025840264167
3058,2613.0,2909.0,4.187744140625,2188.0,48.5188705,9.0181224,walking,48.5204497,9.0534181,True,True,-185.56444685798806,-334.09480802483813,1062.3651657948858
3059,2595.0,2891.0,4.399871826171875,2175.0,48.51889129999999,9.018367900000001,walking,48.5204497,9.0534181,True,True,-184.6507146549652,-331.08344393364814,1045.8693295458354
3060,2626.0,2973.0,0.15371704101556816,2182.0,48.52127429999999,9.0178974,walking,48.5204497,9.0534181,True,True,-188.1085252447283,-351.6585709795859,1122.8453997544889
3061,2612.0,2826.0,0.078948974609375,2075.0,48.5224143,9.0181874,walking,48.5204497,9.0534181,True,True,-283.45241499420536,-446.2052877975498,1017.0775676166909
3062,2632.0,3005.0,0.389404296875,2205.0,48.523754100000005,9.0181349,walking,48.5204497,9.0534181,True,True,-170.81265322783975,-333.99569234331557,1141.9613048974293
3063,2649.0,3603.0,13.6263427734375,2740.0,48.5249946,9.018215,walking,48.5204497,9.0534181,True,True,304.28672541315063,185.8824637927828,1458.8183065730136
3064,2681.0,3453.0,20.702911376953185,2637.0,48.52627709999999,9.0181963,walking,48.5204497,9.0534181,True,True,150.61341377954432,54.417816519557164,1239.1973903579355
3065,2650.0,3328.0,20.896453857421875,2553.0,48.52723470000001,9.0190281,walking,48.5204497,9.0534181,True,True,91.173752832226,-2.0070564345051025,1152.007835834634
3066,2747.0,3412.0,52.0948486328125,2686.0,48.5287005,9.0183641,walking,48.5204497,9.0534181,True,True,36.650168791019496,44.70948151852872,770.862409287341
3067,2829.0,3290.0,54.30105590820318,2602.0,48.5304521,9.0182034,walking,48.5204497,9.0534181,True,True,-121.77470323293846,-112.23117711911254,650.5044046905077
3068,2866.0,4130.0,64.63275146484375,3399.0,48.531219,9.018161099999999,walking,48.5204497,9.0534181,True,True,609.154620833524,651.85657447122,1277.2394260860365
3069,2951.0,3926.0,51.8629150390625,3061.0,48.5328544,9.018104,walking,48.5204497,9.0534181,True,True,246.40231823249223,238.2473551517137,1149.6846442884607
3070,3025.0,3768.0,59.70074462890625,2957.0,48.53423189999999,9.0181141,walking,48.5204497,9.0534181,True,True,54.892140738541,68.42285833237929,916.5182475335253
3071,3048.0,3660.0,48.30300903320318,2858.0,48.5356151,9.0190376,walking,48.5204497,9.0534181,True,True,-23.167202296825508,-51.03610689525249,1005.351425224721
3072,3166.0,3788.0,60.99887084960938,2998.0,48.5365855,9.0181072,walking,48.5204497,9.0534181,True,True,-23.398430761287273,-15.99949371527282,936.125298817391
3073,3228.0,3890.0,57.85397338867188,3043.0,48.5378564,9.0184423,walking,48.5204497,9.0534181,True,True,-17.92230405222017,-26.149747807147833,1032.9527937299388
3074,3344.0,4353.0,60.59500122070318,3426.0,48.53916359999999,9.0179726,walking,48.5204497,9.0534181,True,True,261.1158980538612,253.66590582740855,1370.7810169759186
3075,3449.0,4221.0,71.3508605957032,3338.0,48.540307500000004,9.0175545,walking,48.5204497,9.0534181,True,True,50.21754179760592,72.26628196213596,1105.5258746503196
3076,3516.0,4021.0,71.14620971679688,3404.0,48.54177139999999,9.018181,walking,48.520491299999996,9.0533965,True,True,62.39204420403348,78.66842673381962,1174.8984941131507
3077,3611.0,4186.0,74.39544677734375,3536.0,48.5427415,9.0177795,walking,48.520491299999996,9.0533965,True,True,105.7556403479507,126.16400514143015,1253.351496375758
3078,3735.0,4533.0,95.84454345703124,3862.0,48.544504100000005,9.0180421,walking,48.520491299999996,9.0533965,True,True,256.180400156999,341.8634969576797,1225.8732151748627
3079,3786.0,4614.0,100.18243408203124,3961.0,48.5455706,9.0187352,walking,48.520491299999996,9.0533965,True,True,298.5714059056281,395.49796536597614,1253.3853504381364
3080,3918.0,4366.0,-10.350616455078123,3185.0,48.495649900000004,9.0157513,walking,48.5204497,9.0534181,True,True,-200.2362350812641,-497.91870463608075,2298.9554288065037
3081,3856.0,4264.0,-9.499847412109432,3112.0,48.4965321,9.0156395,walking,48.5204497,9.0534181,True,True,-225.72911323863264,-515.7684505442057,2211.934867311609
3082,3725.0,4047.0,-11.32354736328125,2956.0,48.49821009999999,9.0157231,walking,48.5204497,9.0534181,True,True,-268.7495664836906,-555.2413007694372,2085.989201710542
3083,3657.0,4079.0,-11.283905029296818,2982.0,48.4993504,9.0154615,walking,48.5204497,9.0534181,True,True,-187.5358672114521,-468.75392531383204,2111.3359012807446
3084,3543.0,3925.0,-11.7843017578125,2869.0,48.50050239999999,9.0160262,walking,48.5204497,9.0534181,True,True,-205.99914431766865,-480.3486194029647,2006.5823732956608
3085,3464.0,3799.0,-12.28302001953125,2778.0,48.5014608,9.0162603,walking,48.5204497,9.0534181,True,True,-230.95808164182245,-501.0765214471885,1923.8011843993836
3086,3372.0,3805.0,-8.938812255859432,2787.0,48.50301629999999,9.0160735,walking,48.5204497,9.0534181,True,True,-158.70793535893654,-410.2406605366641,1877.6890820141643
3087,3286.0,3807.0,34.810821533203175,2899.0,48.5044439,9.0160353,walking,48.5204497,9.0534181,True,True,-128.9470338565534,-221.7419209898694,1268.7008937530004
3088,3259.0,3855.0,43.077728271484375,2937.0,48.50527329999999,9.0156788,walking,48.5204497,9.0534181,True,True,-97.73686148579054,-159.72487485308557,1170.4633622459949
3089,3084.0,3359.0,103.95388793945318,2890.0,48.5071494,9.0167946,walking,48.5204497,9.0534181,True,True,-214.12835276839678,-51.05883507763156,120.23228884032642
3090,2970.0,3300.0,107.75482177734376,2856.0,48.5082411,9.0176644,walking,48.5204497,9.0534181,True,True,-168.55966337512837,16.3464708332358,23.59340105684987
3091,3008.0,3262.0,109.65792846679688,2832.0,48.5096342,9.0161008,walking,48.5204497,9.0534181,True,True,-230.1140144766282,-41.455297803719986,-31.76954590430887
3092,2953.0,3172.0,106.4150390625,2764.0,48.5115211,9.015769500000001,walking,48.5204497,9.0534181,True,True,-242.0594931679202,-60.531685302863025,-46.327156703788205
3093,2905.0,3123.0,107.08187866210938,2728.0,48.51163349999999,9.0164021,walking,48.5204497,9.0534181,True,True,-241.308250139773,-53.834714393024115,-93.31658525766488
3094,2847.0,3383.0,48.0638427734375,2620.0,48.51450879999999,9.015937699999999,walking,48.5204497,9.0534181,True,True,-96.72197413867934,-110.24254121030208,771.2928536067973
3095,2826.0,3360.0,47.83432006835938,2601.0,48.5146029,9.0161978,walking,48.5204497,9.0534181,True,True,-97.82937534269831,-110.56261643724747,756.0753574809312
3096,2871.0,3083.0,29.6878662109375,2363.0,48.5160901,9.0151199,walking,48.5204497,9.0534181,True,True,-309.3120017790402,-388.59102666522176,817.1265210428592
3097,2783.0,2868.0,17.843994140625,2169.0,48.5172191,9.0160608,walking,48.5204497,9.0534181,True,True,-390.4654245936713,-504.31324666385035,818.3119689289724
3098,2769.0,3065.0,3.394287109375,2296.0,48.51869310000001,9.0160282,walking,48.5204497,9.0534181,True,True,-201.78652147200864,-364.8599634818138,1183.4412329039785
3099,2777.0,3345.0,1.9886474609375,2493.0,48.519079,9.0158855,walking,48.5204497,9.0534181,True,True,-6.407049264759735,-174.97612530012066,1403.6059887133947
3100,2761.0,3109.0,0.1463623046875,2280.0,48.5212718,9.016061500000001,walking,48.5204497,9.0534181,True,True,-199.97223513040535,-373.74380166350784,1220.9666048380761
3101,2768.0,2983.0,-0.06915283203125,2190.0,48.5224205,9.0160588,walking,48.5204497,9.0534181,True,True,-294.92023623768273,-469.97044325452543,1134.518265835169
3102,2834.0,3185.0,2.675384521484375,2342.0,48.5237001,9.015365800000001,walking,48.5204497,9.0534181,True,True,-206.19450479880652,-376.67877825555433,1241.2886526304746
3103,2825.0,3319.0,5.7496337890625,2445.0,48.52486409999999,9.0157498,walking,48.5204497,9.0534181,True,True,-106.56651209781967,-265.6730962099591,1293.6254306162944
3104,2834.0,3613.0,31.337158203125,2786.0,48.52622419999999,9.016044699999998,walking,48.5204497,9.0534181,True,True,138.06650001640446,67.32122174444567,1212.9464067796357
3105,2955.0,3790.0,89.39938354492188,3097.0,48.528330700000005,9.0152155,walking,48.5204497,9.0534181,True,True,148.52463719066418,270.6892742425607,567.0885995250501
3106,2900.0,3644.0,82.59347534179688,2964.0,48.5288435,9.0162492,walking,48.5204497,9.0534181,True,True,83.97796949993699,186.61288674341722,546.249068078952
3107,2959.0,3753.0,87.09933471679688,3082.0,48.530011200000004,9.0160397,walking,48.5204497,9.0534181,True,True,138.27250858972093,252.13119333340728,589.9931005203621
3108,3019.0,3927.0,94.46463012695318,3237.0,48.5314657,9.016055900000001,walking,48.5204497,9.0534181,True,True,218.80261222482522,353.759979696109,623.6140046545488
3109,3122.0,4076.0,96.81765747070318,3345.0,48.5323138,9.0151169,walking,48.5204497,9.0534181,True,True,234.77293510450545,370.1393962854131,692.8364247168756
3110,3156.0,3923.0,80.2178039550782,3129.0,48.53420269999999,9.0160361,walking,48.5204497,9.0534181,True,True,48.86229732715219,123.89570855761076,750.3998188548908
3111,3235.0,4479.0,62.80194091796875,3617.0,48.53556029999999,9.0159966,walking,48.5204497,9.0534181,True,True,533.1614916691697,541.6236106018341,1525.4109421632938
3112,3291.0,3988.0,91.84005737304688,3245.0,48.536604,9.0160815,walking,48.5204497,9.0534181,True,True,14.529164837479584,119.8104778736888,674.8666170974802
3113,3381.0,4012.0,99.32797241210938,3297.0,48.5378096,9.015841400000001,walking,48.5204497,9.0534181,True,True,-32.787276009136804,91.75365741774112,603.4667659376555
3114,3445.0,4191.0,102.500244140625,3444.0,48.53869279999999,9.0157115,walking,48.5204497,9.0534181,True,True,51.077988838169404,181.8243628712894,698.1881467098437
3115,3567.0,4298.0,81.8121337890625,3416.0,48.540736200000005,9.0160045,walking,48.5204497,9.0534181,True,True,-4.237628339494677,45.30289514211563,1011.1254737018021
3116,3631.0,4462.0,87.09039306640625,3572.0,48.541718700000004,9.016107,walking,48.5204497,9.0534181,True,True,81.29909207350966,144.37360059566436,1080.1404577381682
3117,3728.0,4340.0,73.1683349609375,3658.0,48.54306079999999,9.0160794,walking,48.520491299999996,9.0533965,True,True,136.7884229553665,144.09013854869772,1395.5741370856276
3118,3844.0,4515.0,89.51947021484375,3836.0,48.544388399999995,9.0157812,walking,48.520491299999996,9.0533965,True,True,163.4653398286232,218.9057921832541,1304.109587060655
3119,3926.0,4672.0,94.89892578125,3976.0,48.5457162,9.0162104,walking,48.520491299999996,9.0533965,True,True,217.998004085106,285.96513354561284,1355.4568696149536
3120,4048.0,4504.0,-9.993743896484432,3288.0,48.4951468,9.0140325,walking,48.5204497,9.0534181,True,True,-204.29743121351294,-510.55633418356047,2396.0742161613616
3121,3927.0,4552.0,-9.217529296875,3323.0,48.4962479,9.014717300000001,walking,48.5204497,9.0534181,True,True,-73.50517471641069,-367.9243866816755,2418.2823020490614
3122,3844.0,4256.0,-9.5924072265625,3111.0,48.49805869999999,9.0137832,walking,48.5204497,9.0534181,True,True,-216.63907985298647,-506.0942078167459,2212.46024083245
3123,3752.0,4170.0,-10.9146728515625,3047.0,48.4991051,9.014087400000001,walking,48.5204497,9.0534181,True,True,-201.15025371684305,-488.2583469062215,2170.2510037440948
3124,3648.0,3994.0,-11.031585693359432,2922.0,48.50091320000001,9.013755499999998,walking,48.5204497,9.0534181,True,True,-241.08794993112906,-520.7482432682373,2047.177711940055
3125,3585.0,4029.0,-10.975372314453123,2947.0,48.5016914,9.0139526,walking,48.5204497,9.0534181,True,True,-165.001889793808,-439.7084689490739,2071.2513228779408
3126,3503.0,4194.0,-1.1341247558594318,3085.0,48.502936,9.014000900000001,walking,48.5204497,9.0534181,True,True,5.4995111629905296,-228.76781031143264,2047.0688625238627
3127,3421.0,3958.0,48.7059326171875,3042.0,48.50430189999999,9.0140141,walking,48.5204497,9.0534181,True,True,-144.1893956327458,-198.82715167379138,1182.711297761593
3128,3407.0,4055.0,54.84439086914057,3145.0,48.50502720000001,9.01357,walking,48.5204497,9.0534181,True,True,-51.15445079690198,-83.37386849175482,1184.550316274729
3129,3309.0,4045.0,49.40313720703125,3113.0,48.506414899999996,9.0139306,walking,48.5204497,9.0534181,True,True,15.551851178081051,-28.200886217500738,1242.2214581779647
3130,3207.0,3469.0,113.39410400390624,2990.0,48.5090499,9.0135461,walking,48.5204497,9.0534181,True,True,-247.10035998110743,-60.469823034093224,64.65877455857935
3131,3157.0,3419.0,112.8013916015625,2951.0,48.5092523,9.0141513,walking,48.5204497,9.0534181,True,True,-243.33806108763292,-54.9938116696776,35.42659668907163
3132,3113.0,3332.0,112.0958251953125,2884.0,48.51097859999999,9.013761800000001,walking,48.5204497,9.0534181,True,True,-272.06701495832476,-82.85492166899257,-19.945762096996987
3133,3082.0,3561.0,110.545654296875,3066.0,48.5120933,9.013636300000002,walking,48.5204497,9.0534181,True,True,-59.43879531199491,126.72020537694516,187.60084962890642
3134,2986.0,3539.0,50.67767333984375,2746.0,48.5141643,9.0141245,walking,48.5204497,9.0534181,True,True,-92.96302450970597,-107.88585280337702,854.2172709954971
3135,2991.0,3615.0,48.40606689453125,2806.0,48.514678700000005,9.013872099999999,walking,48.5204497,9.0534181,True,True,-29.128123495665022,-52.333453939818355,951.6530452775139
3136,3010.0,3686.0,39.62643432617188,2837.0,48.515361,9.013403,walking,48.5204497,9.0534181,True,True,16.957877591159104,-38.23433825829625,1127.3402307652843
3137,2940.0,3025.0,15.88330078125,2284.0,48.517162899999995,9.0139337,walking,48.5204497,9.0534181,True,True,-396.43967359601174,-528.9679223481153,965.6239366068569
3138,2920.0,3220.0,3.537933349609375,2404.0,48.51888539999999,9.0139597,walking,48.5204497,9.0534181,True,True,-217.19961123637813,-391.1775178023486,1289.0739618315747
3139,2890.0,3318.0,0.7502746582031818,2431.0,48.520536799999995,9.014297500000001,walking,48.5204497,9.0534181,True,True,-156.07910062909832,-337.49191098369965,1362.0142089910814
3140,2890.0,3318.0,0.7502746582031818,2431.0,48.520536799999995,9.014297500000001,walking,48.5204497,9.0534181,True,True,-156.07910062909832,-337.49191098369965,1362.0142089910814
3141,2925.0,3140.0,1.622283935546875,2307.0,48.5224214,9.013930300000002,walking,48.5204497,9.0534181,True,True,-311.6033912970038,-492.62511893879037,1223.6436112381891
3142,2939.0,3291.0,2.707122802734375,2422.0,48.523701200000005,9.013930300000002,walking,48.5204497,9.0534181,True,True,-211.77440777260608,-390.07840212082647,1320.765609946111
